привабливість	0.89	h
приватний	0.33	h
привілей	1.0	h
привілейований	1.0	h
привітання	1.33	h
привітний	1.33	h
приглянутися	0.5	h
приголомшливий	1.0	h
приголомшувати	0.2	h
приголосний	0.67	h
придаватися	0.33	h
придатний	0.67	h
придбаватися	0.2	h
приєднання	0.25	h
приємний	1.33	h
приємно	1.33	h
прийматися	0.17	h
прийнятний	1.0	h
приказка	0.43	h
примирення	1.0	h
примирливий	0.67	h
примудрятися	0.17	h
принадність	0.33	h
природний	0.33	h
присікати	0.33	h
прислухатися	0.33	h
пристойно	0.67	h
пристрасть	0.33	h
присутність	0.11	h
притулок	0.33	h
притягувати	0.25	h
приурочувати	0.67	h
прихильний	0.89	h
пріоритет	0.67	h
проаналізувати	0.11	h
пробачний	0.33	h
проблематика	0.2	h
пробуджувати	0.33	h
прогностичний	0.25	h
прогрес	0.75	h
прогресивний	1.0	h
продемонструвати	0.2	h
продукт	0.33	h
продуктивний	1.0	h
пролетаріат	0.33	h
променистий	1.0	h
промисловий	0.11	h
проникливий	0.67	h
пропонуватися	0.17	h
проривати	0.17	h
прориватися	0.22	h
просвіта	0.33	h
просвітитель	1.0	h
просвітницький	1.0	h
просвітницький	0.67	h
просвіщати	0.33	h
прославляти	0.6	h
прослуховувати	0.2	h
просторий	0.33	h
просування	0.33	h
просувати	0.33	h
протестантський	0.11	h
протизапальний	1.0	h
протистояти	0.22	h
професійний	1.0	h
професіонал	0.33	h
профілактика	0.33	h
процвітання	1.33	h
процвітати	0.75	h
процвітати	1.33	h
прощати	0.67	h
прощатися	0.17	h
прощення	0.33	h
прояв	0.22	h
прямолінійний	0.44	h
психічний	0.33	h
пташиний	0.33	h
публікуватися	0.11	h
пунктуальний	1.33	h
пустотливий	0.25	h
путівник	0.33	h
пухнастий	1.0	h
радісний	1.0	h
радість	2.0	h
радіти	1.0	h
радувати	1.33	h
разюче	0.67	h
район	0.25	h
рамка	0.33	h
расовий	0.33	h
раціональний	0.33	h
реабілітаційний	0.67	h
реабілітувати	0.67	h
реалістичний	0.33	h
реалістичний	0.67	h
реготати	1.33	h
регулюватися	0.11	h
реєструватися	0.11	h
результат	0.33	h
результативний	0.78	h
рекомендація	0.67	h
рекомендувати	1.0	h
рекомендуватися	0.44	h
реконструювати	0.33	h
рекорд	0.33	h
рекордний	1.33	h
релевантний	0.56	h
рентабельний	0.33	h
респект	0.67	h
респектабельний	1.33	h
республіканець	0.33	h
ретельний	0.75	h
ретельно	0.67	h
реформа	0.33	h
реформування	0.5	h
реформувати	0.17	h
ризикнути	0.25	h
ритмічний	0.44	h
ритуальний	0.22	h
рівний	0.33	h
рівність	0.78	h
рівномірний	0.6	h
рівноправний	1.33	h
рівноправність	1.0	h
ріднити	0.33	h
різнокольоровий	0.33	h
різноманітний	0.67	h
рішучий	0.89	h
рішучість	0.67	h
робота	0.17	h
роботодавець	0.33	h
родзинка	1.0	h
родина	0.33	h
родючий	1.2	h
роз'яснювати	0.33	h
розбагатіти	1.0	h
розбірливий	0.33	h
розвага	0.67	h
розважальний	0.67	h
розважливий	1.0	h
розвивати	0.67	h
розвиватися	0.4	h
роззброєння	1.25	h
розквіт	0.33	h
розкішний	1.33	h
розкутий	0.67	h
розміщувати	0.11	h
розробка	0.33	h
розробник	0.25	h
розсекречувати	0.67	h
розслідувати	0.14	h
розсмішити	0.33	h
розташовувати	0.17	h
розуміння	1.0	h
розумний	1.0	h
розумний	0.67	h
розумниця	1.33	h
розумно	1.0	h
розумовий	0.33	h
розумовий	0.44	h
розширення	0.33	h
романтик	0.44	h
романтичний	0.67	h
романтичний	1.33	h
рости	0.33	h
русофіл	0.67	h
рядовий	0.11	h
рясний	0.89	h
рясний	0.75	h
рятівник	0.67	h
рятувальний	0.25	h
рятувальник	0.4	h
сакральний	0.89	h
самий	0.33	h
самобутній	0.33	h
самобутність	0.22	h
самодержавство	0.33	h
самодостатній	1.0	h
самокритичний	0.67	h
самооборона	0.25	h
самоокупний	1.0	h
саморегулюючий	0.43	h
самостійний	0.33	h
самостійність	0.33	h
санітар	0.33	h
санітарний	0.33	h
свідомий	0.33	h
свідомо	0.33	h
свіженький	0.67	h
світлий	0.67	h
світовий	0.25	h
своєчасний	0.67	h
святиня	1.4	h
святість	1.33	h
святковий	1.0	h
святкування	1.0	h
свято	0.67	h
священний	0.6	h
сексуальність	0.67	h
сельце	0.22	h
сенсаційний	1.1	h
сенсація	0.33	h
серцевий	0.22	h
сила	0.33	h
сила-силенна	0.33	h
силовий	0.67	h
симпатизувати	0.56	h
симпатичний	1.0	h
симпатія	0.67	h
симптом	0.25	h
ситий	0.33	h
сказання	0.33	h
склад	0.33	h
складний	0.5	h
скликання	0.11	h
скоротати	0.33	h
скромний	0.6	h
скромність	0.5	h
скрупульозний	0.67	h
славитись	0.67	h
славненько	1.0	h
сліпучий	0.75	h
слуга	0.67	h
слухач	0.33	h
смакувати	0.5	h
смачний	1.33	h
сміливість	1.33	h
смішний	0.67	h
соковитий	1.0	h
солідарність	0.33	h
солідний	1.25	h
солоденький	0.33	h
солодкий	0.89	h
солодкість	0.5	h
сонячний	0.67	h
соратник	0.33	h
соціал-демократичний	0.33	h
союзний	0.33	h
союзницький	0.67	h
спад	0.33	h
спадщина	1.0	h
спасибі	1.22	h
спиратися	0.33	h
співбесідник	0.4	h
співдружність	0.67	h
співзвучний	0.22	h
співпереживання	0.33	h
співпереживати	1.0	h
співпрацювати	0.11	h
співчувати	1.0	h
співчуття	1125.0	h
споглядальний	0.44	h
споглядання	0.67	h
сподобатися	0.6	h
спокій	0.67	h
спокійний	0.44	h
спокійно	0.33	h
споконвічний	0.5	h
спокусливий	1.0	h
спонтанний	0.22	h
спортивний	0.33	h
справді	1.33	h
справедливий	1.0	h
справедливість	0.33	h
справжній	0.25	h
справжній	0.67	h
справжність	0.33	h
справлятися	0.67	h
справний	0.67	h
справно	0.67	h
сприяння	0.33	h
сприяння	0.78	h
сприяти	0.33	h
сприяти	0.67	h
сприятливий	1.67	h
спробувати	0.75	h
спрощувати	0.67	h
стабільний	0.33	h
стабільність	0.67	h
сталінградський	0.25	h
стамбульський	0.11	h
старанний	0.89	h
старанність	0.56	h
старовинний	0.71	h
стерильний	0.5	h
стимулювати	0.25	h
стійкий	0.67	h
стійкий	0.67	h
стійкість	0.67	h
стійкість	1.67	h
стоїчний	0.2	h
столичний	0.2	h
стопудовий	0.6	h
стратегія	0.67	h
стримувати	0.11	h
строкатий	0.33	h
стрункий	0.67	h
суверенітет	0.44	h
суддя	0.33	h
султан	0.67	h
сумісний	0.33	h
сумлінний	1.11	h
супер	1.33	h
суперсучасний	1.33	h
сформулювати	0.33	h
схвалення	0.67	h
схвальний	1.0	h
схвалювати	1.0	h
схоплювати	0.33	h
тактовний	0.67	h
талановитий	1.0	h
тверезість	0.33	h
тверезомислячий	1.0	h
твір	0.25	h
творитися	0.33	h
творчість	0.67	h
теорія	0.11	h
терапевт	0.11	h
терпимий	0.44	h
терпимість	0.33	h
терплячий	1.0	h
технічний	0.33	h
технологія	0.33	h
титанічна	1.0	h
титановий	0.5	h
тихий	0.33	h
тісний	0.33	h
товариство	0.67	h
товариський	0.67	h
товариш	0.33	h
томографія	0.11	h
торжество	0.5	h
точний	0.33	h
точність	0.67	h
традиційний	0.2	h
транслюватися	0.11	h
транспарант	0.2	h
тривалий	0.33	h
трудитися	0.4	h
трудівник	1.0	h
убезпечити	0.75	h
увага	0.22	h
уважний	1.0	h
увічнення	0.67	h
угода	0.33	h
ударостійкий	0.67	h
удача	1.0	h
удачливий	1.0	h
удостоювати	0.67	h
удостоюватися	1.0	h
узаконювати	0.11	h
улюблений	1.33	h
уміщатися	0.33	h
умудрятися	0.5	h
універсальний	0.33	h
університетський	0.11	h
унікальний	0.5	h
унікальність	0.67	h
урожайний	1.33	h
урочистий	1.67	h
усвідомлювати	0.78	h
усілякий	0.11	h
усміхнений	1.33	h
успіх	1.33	h
успішно	2.0	h
утилізація	0.33	h
утопія	0.2	h
уточнюватися	0.2	h
утримуватися	0.44	h
училище	0.33	h
уява	0.44	h
фактичний	0.25	h
фантастика	0.33	h
фантастичний	1.33	h
феєричний	0.33	h
феномен	0.67	h
феноменальний	0.67	h
фешенебельний	0.67	h
філігранний	0.67	h
філософ	0.33	h
філософський	0.22	h
фінальний	0.33	h
фінансовий	0.33	h
фінансування	0.33	h
фінансувати	0.25	h
фінансуватися	0.2	h
фокусувати	0.5	h
формувати	0.33	h
формуватися	0.25	h
фортеця	0.11	h
фотогенічний	0.67	h
функціональний	0.33	h
функція	0.33	h
халява	0.67	h
харизматичний	0.67	h
харизматичний	1.0	h
хвалебний	0.33	h
хитрий	1.0	h
хірургічний	0.33	h
хлопці	0.17	h
хода	0.11	h
хоробрий	1.33	h
хоробрість	1.33	h
хороший	1.0	h
християнський	0.44	h
художній	0.33	h
церемонія	0.33	h
цивілізаційний	0.56	h
цивілізований	0.33	h
цікавий	0.33	h
цікавий	0.67	h
цікавий	1.33	h
цікавий	0.67	h
цікаво	0.33	h
цілеспрямований	1.0	h
цілеспрямований	1.22	h
цілісний	0.75	h
цілувати	1.33	h
цільний	0.33	h
цілющий	0.33	h
цілющий	1.33	h
цінний	0.67	h
ціннісний	0.33	h
цінність	0.67	h
цінуватися	0.33	h
цнотливий	1.33	h
цунамі	0.67	h
чарівний	1.0	h
чарівний	1.8	h
чарівність	1.56	h
чемпіонський	0.5	h
червонець	0.33	h
черепашка	0.33	h
черкеський	0.33	h
чеснота	1.11	h
честолюбний	0.25	h
чеховський	0.11	h
чистенький	1.0	h
чистота	0.67	h
читабельний	0.67	h
чіткість	0.67	h
чітко	0.33	h
чоловік	0.11	h
чоловічий	0.11	h
чорнобильський	0.67	h
чудесний	1.67	h
чудовий	1.0	h
чудовий	1.0	h
чудовий	1.75	h
чудово	1.67	h
чудодійний	1.33	h
чудотворний	1.0	h
чуйний	1.0	h
шана	0.67	h
шанс	0.33	h
шанувати	0.67	h
швидкий	0.67	h
швидкозростаючий	0.78	h
швидкоплинний	0.11	h
шедевр	0.67	h
шеф-редактор	0.33	h
шикарний	0.33	h
широкомасштабний	0.33	h
шкала	0.11	h
шоу-бізнес	0.17	h
щасливий	1.33	h
щастя	1.56	h
щедрий	1.2	h
щедро	1.0	h
щирий	1.0	h
щирість	1.25	h
щиросердний	0.2	h
ювілей	0.17	h
ювілейний	0.33	h
ядро	0.33	h
якісний	1.0	h
якісно	1.0	h
янгол	0.67	h
яскравий	0.67	h
ясний	0.67	h
ясність	0.67	h
